calories,carbs,category,fat,nutrition,protein,rating,reviewCount,source,title,url
420,39,Dinner,17,"{'@type': 'NutritionInformation', 'calories': ' 420 calories', 'fatContent': '17g fat (8g saturated fat)', 'cholesterolContent': '62mg cholesterol', 'sodiumContent': '1051mg sodium', 'carbohydrateContent': '39g carbohydrate (3g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '28g protein. '}",28,4.857143,14,taste_of_home,Refried Bean-Taco Pizza,https://www.tasteofhome.com/recipes/refried-bean-taco-pizza/
413,47,Dinner,11,"{'@type': 'NutritionInformation', 'calories': ' 413 calories', 'fatContent': '11g fat (4g saturated fat)', 'cholesterolContent': '56mg cholesterol', 'sodiumContent': '590mg sodium', 'carbohydrateContent': '47g carbohydrate (8g sugars', 'fiberContent': '8g fiber)', 'proteinContent': '28g protein. '}",28,4.6296296,27,taste_of_home,Chili Tortilla Bake,https://www.tasteofhome.com/recipes/chili-tortilla-bake/
304,34,"Breakfast,Brunch",15,"{'@type': 'NutritionInformation', 'calories': ' 304 calories', 'fatContent': '15g fat (9g saturated fat)', 'cholesterolContent': '135mg cholesterol', 'sodiumContent': '184mg sodium', 'carbohydrateContent': '34g carbohydrate (29g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '5g protein. '}",5,5,2,taste_of_home,Strawberry-Hazelnut French Toast,https://www.tasteofhome.com/recipes/strawberry-hazelnut-french-toast/
97,4,Appetizers,6,"{'@type': 'NutritionInformation', 'calories': ' 97 calories', 'fatContent': '6g fat (3g saturated fat)', 'cholesterolContent': '25mg cholesterol', 'sodiumContent': '176mg sodium', 'carbohydrateContent': '4g carbohydrate (2g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '7g protein. '}",7,4.595238,42,taste_of_home,Sesame Chicken Dip,https://www.tasteofhome.com/recipes/sesame-chicken-dip/
446,55,Desserts,26,"{'@type': 'NutritionInformation', 'calories': ' 446 calories', 'fatContent': '26g fat (13g saturated fat)', 'cholesterolContent': '93mg cholesterol', 'sodiumContent': '313mg sodium', 'carbohydrateContent': '55g carbohydrate (42g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '8g protein. '}",8,4.9142857,35,taste_of_home,Caramel Apple Cheesecake,https://www.tasteofhome.com/recipes/caramel-apple-cheesecake/
290,53,"Breakfast,Brunch",7,"{'@type': 'NutritionInformation', 'calories': ' 290 calories', 'fatContent': '7g fat (3g saturated fat)', 'cholesterolContent': '49mg cholesterol', 'sodiumContent': '109mg sodium', 'carbohydrateContent': '53g carbohydrate (30g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '7g protein. '}",7,5,2,taste_of_home,Spiced Apple Oatmeal,https://www.tasteofhome.com/recipes/spiced-apple-oatmeal/
434,52,Dinner,12,"{'@type': 'NutritionInformation', 'calories': ' 434 calories', 'fatContent': '12g fat (5g saturated fat)', 'cholesterolContent': '44mg cholesterol', 'sodiumContent': '1218mg sodium', 'carbohydrateContent': '52g carbohydrate (12g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '21g protein. '}",21,5,1,taste_of_home,Santa Fe Chicken Pizza Pie,https://www.tasteofhome.com/recipes/santa-fe-chicken-pizza-pie/
436,17,Dinner,27,"{'@type': 'NutritionInformation', 'calories': ' 436 calories', 'fatContent': '27g fat (10g saturated fat)', 'cholesterolContent': '160mg cholesterol', 'sodiumContent': '1226mg sodium', 'carbohydrateContent': '17g carbohydrate (3g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '31g protein.'}",31,5,1,taste_of_home,Southern-Style Meat Loaf,https://www.tasteofhome.com/recipes/southern-style-meat-loaf/
287,25,Dinner,12,"{'@type': 'NutritionInformation', 'calories': ' 287 calories', 'fatContent': '12g fat (5g saturated fat)', 'cholesterolContent': '47mg cholesterol', 'sodiumContent': '783mg sodium', 'carbohydrateContent': '25g carbohydrate (3g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '21g protein.  <B><b>Diabetic Exchanges</b>: </B>2 lean meat'}",21,5,5,taste_of_home,Mini Mediterranean Pizza,https://www.tasteofhome.com/recipes/mini-mediterranean-pizza/
529,48,Dinner,27,"{'@type': 'NutritionInformation', 'calories': ' 529 calories', 'fatContent': '27g fat (9g saturated fat)', 'cholesterolContent': '66mg cholesterol', 'sodiumContent': '1533mg sodium', 'carbohydrateContent': '48g carbohydrate (6g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '24g protein. '}",24,5,3,taste_of_home,Mexican Tater-Topped Casserole,https://www.tasteofhome.com/recipes/mexican-tater-topped-casserole/
468,34,Dinner,26,"{'@type': 'NutritionInformation', 'calories': ' 468 calories', 'fatContent': '26g fat (6g saturated fat)', 'cholesterolContent': '67mg cholesterol', 'sodiumContent': '501mg sodium', 'carbohydrateContent': '34g carbohydrate (4g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '24g protein. '}",24,5,4,taste_of_home,Mexican Carnitas,https://www.tasteofhome.com/recipes/mexican-carnitas/
516,49,Dinner,25,"{'@type': 'NutritionInformation', 'calories': ' 516 calories', 'fatContent': '25g fat (13g saturated fat)', 'cholesterolContent': '90mg cholesterol', 'sodiumContent': '1337mg sodium', 'carbohydrateContent': '49g carbohydrate (10g sugars', 'fiberContent': '5g fiber)', 'proteinContent': '24g protein. '}",24,4.709677,31,taste_of_home,Spicy Shepherd's Pie,https://www.tasteofhome.com/recipes/spicy-shepherd-s-pie/
434,23,"Breakfast,Brunch",26,"{'@type': 'NutritionInformation', 'calories': ' 434 calories', 'fatContent': '26g fat (9g saturated fat)', 'cholesterolContent': '222mg cholesterol', 'sodiumContent': '1216mg sodium', 'carbohydrateContent': '23g carbohydrate (6g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '28g protein. '}",28,5,1,taste_of_home,Breakfast In A Pan,https://www.tasteofhome.com/recipes/breakfast-in-a-pan/
408,44,Dinner,19,"{'@type': 'NutritionInformation', 'calories': ' 408 calories', 'fatContent': '19g fat (7g saturated fat)', 'cholesterolContent': '42mg cholesterol', 'sodiumContent': '1104mg sodium', 'carbohydrateContent': '44g carbohydrate (7g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '18g protein. '}",18,5,4,taste_of_home,Potluck Sausage Casserole,https://www.tasteofhome.com/recipes/potluck-sausage-casserole/
304,19,Dinner,14,"{'@type': 'NutritionInformation', 'calories': ' 304 calories', 'fatContent': '14g fat (6g saturated fat)', 'cholesterolContent': '69mg cholesterol', 'sodiumContent': '590mg sodium', 'carbohydrateContent': '19g carbohydrate (10g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '25g protein. <b>Diabetic Exchanges</b>: 3 lean meat'}",25,4.8,15,taste_of_home,Spaghetti Squash Meatball Casserole,https://www.tasteofhome.com/recipes/spaghetti-squash-meatball-casserole/
436,82,,9,"{'@type': 'NutritionInformation', 'calories': ' 436 calories', 'fatContent': '9g fat (5g saturated fat)', 'cholesterolContent': '22mg cholesterol', 'sodiumContent': '328mg sodium', 'carbohydrateContent': '82g carbohydrate (38g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '7g protein.'}",7,4.882353,17,taste_of_home,Cappuccino Cinnamon Rolls,https://www.tasteofhome.com/recipes/cappuccino-cinnamon-rolls/
432,27,Lunch,25,"{'@type': 'NutritionInformation', 'calories': ' 432 calories', 'fatContent': '25g fat (10g saturated fat)', 'cholesterolContent': '103mg cholesterol', 'sodiumContent': '926mg sodium', 'carbohydrateContent': '27g carbohydrate (5g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '24g protein. '}",24,5,2,taste_of_home,Sausage Bread Sandwiches,https://www.tasteofhome.com/recipes/sausage-bread-sandwiches/
422,24,"Dinner,Lunch",19,"{'@type': 'NutritionInformation', 'calories': ' 422 calories', 'fatContent': '19g fat (8g saturated fat)', 'cholesterolContent': '114mg cholesterol', 'sodiumContent': '1179mg sodium', 'carbohydrateContent': '24g carbohydrate (2g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '38g protein.'}",38,5,23,taste_of_home,Onion Beef au Jus,https://www.tasteofhome.com/recipes/onion-beef-au-jus/
248,15,"Breakfast,Brunch",18,"{'@type': 'NutritionInformation', 'calories': ' 248 calories', 'fatContent': '18g fat (8g saturated fat)', 'cholesterolContent': '105mg cholesterol', 'sodiumContent': '294mg sodium', 'carbohydrateContent': '15g carbohydrate (2g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '8g protein.'}",8,5,1,taste_of_home,Brie and Prosciutto Tart,https://www.tasteofhome.com/recipes/brie-and-prosciutto-tart/
259,24,Dinner,9,"{'@type': 'NutritionInformation', 'calories': ' 259 calories', 'fatContent': '9g fat (0 saturated fat)', 'cholesterolContent': '31mg cholesterol', 'sodiumContent': '656mg sodium', 'carbohydrateContent': '24g carbohydrate (0 sugars', 'fiberContent': '6g fiber)', 'proteinContent': '24g protein.  <B><b>Diabetic Exchanges</b>: </B>3 lean meat'}",24,5,2,taste_of_home,Chili-Stuffed Peppers,https://www.tasteofhome.com/recipes/chili-stuffed-peppers/
218,41,Desserts,5,"{'@type': 'NutritionInformation', 'calories': ' 218 calories', 'fatContent': '5g fat (3g saturated fat)', 'cholesterolContent': '31mg cholesterol', 'sodiumContent': '203mg sodium', 'carbohydrateContent': '41g carbohydrate (30g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '2g protein.'}",2,4.6923075,65,taste_of_home,Oatmeal Cake with Caramel Icing,https://www.tasteofhome.com/recipes/oatmeal-cake-with-caramel-icing/
151,22,,4,"{'@type': 'NutritionInformation', 'calories': ' 151 calories', 'fatContent': '4g fat (2g saturated fat)', 'cholesterolContent': '7mg cholesterol', 'sodiumContent': '315mg sodium', 'carbohydrateContent': '22g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '7g protein. '}",7,5,3,taste_of_home,Vegetable & Cheese Focaccia,https://www.tasteofhome.com/recipes/vegetable-cheese-focaccia/
429,32,Dinner,24,"{'@type': 'NutritionInformation', 'calories': ' 429 calories', 'fatContent': '24g fat (10g saturated fat)', 'cholesterolContent': '63mg cholesterol', 'sodiumContent': '1372mg sodium', 'carbohydrateContent': '32g carbohydrate (11g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '21g protein.'}",21,4.55,40,taste_of_home,Bacon Cheeseburger Rolls,https://www.tasteofhome.com/recipes/bacon-cheeseburger-roll-ups/
374,31,Dinner,19,"{'@type': 'NutritionInformation', 'calories': ' 374 calories', 'fatContent': '19g fat (11g saturated fat)', 'cholesterolContent': '71mg cholesterol', 'sodiumContent': '778mg sodium', 'carbohydrateContent': '31g carbohydrate (3g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '22g protein. '}",22,4.5789475,38,taste_of_home,Meat-and-Potato Casserole,https://www.tasteofhome.com/recipes/meat-and-potato-casserole/
124,21,,3,"{'@type': 'NutritionInformation', 'calories': ' 124 calories', 'fatContent': '3g fat (2g saturated fat)', 'cholesterolContent': '9mg cholesterol', 'sodiumContent': '154mg sodium', 'carbohydrateContent': '21g carbohydrate (5g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '3g protein.  <B><b>Diabetic Exchanges</b>: </B>1-1/2 starch'}",3,5,3,taste_of_home,Pumpkin Pan Rolls,https://www.tasteofhome.com/recipes/pumpkin-pan-rolls/
392,32,Dinner,20,"{'@type': 'NutritionInformation', 'calories': ' 392 calories', 'fatContent': '20g fat (9g saturated fat)', 'cholesterolContent': '70mg cholesterol', 'sodiumContent': '636mg sodium', 'carbohydrateContent': '32g carbohydrate (6g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '20g protein.'}",20,4.5,36,taste_of_home,Best Shepherd's Pie,https://www.tasteofhome.com/recipes/best-shepherd-s-pie/
344,50,,15,"{'@type': 'NutritionInformation', 'calories': ' 344 calories', 'fatContent': '15g fat (6g saturated fat)', 'cholesterolContent': '59mg cholesterol', 'sodiumContent': '234mg sodium', 'carbohydrateContent': '50g carbohydrate (33g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein. '}",5,4.8333335,12,taste_of_home,Pumpkin Cheese Coffee Cake,https://www.tasteofhome.com/recipes/pumpkin-cheese-coffee-cake/
283,12,"Breakfast,Brunch",19,"{'@type': 'NutritionInformation', 'calories': ' 283 calories', 'fatContent': '19g fat (6g saturated fat)', 'cholesterolContent': '160mg cholesterol', 'sodiumContent': '662mg sodium', 'carbohydrateContent': '12g carbohydrate (4g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '15g protein. '}",15,4.5,30,taste_of_home,Sausage & Crescent Roll Casserole,https://www.tasteofhome.com/recipes/sausage-crescent-roll-casserole/
628,49,Dinner,36,"{'@type': 'NutritionInformation', 'calories': ' 628 calories', 'fatContent': '36g fat (13g saturated fat)', 'cholesterolContent': '100mg cholesterol', 'sodiumContent': '725mg sodium', 'carbohydrateContent': '49g carbohydrate (3g sugars', 'fiberContent': '6g fiber)', 'proteinContent': '29g protein. '}",29,5,2,taste_of_home,Provolone Beef Pastry Pockets,https://www.tasteofhome.com/recipes/provolone-beef-pastry-pockets/
87,8,Appetizers,5,"{'@type': 'NutritionInformation', 'calories': ' 87 calories', 'fatContent': '5g fat (1g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '162mg sodium', 'carbohydrateContent': '8g carbohydrate (0 sugars', 'fiberContent': '1g fiber)', 'proteinContent': '3g protein. '}",3,5,2,taste_of_home,Crowd-Pleasing Ravioli Nachos,https://www.tasteofhome.com/recipes/crowd-pleasing-ravioli-nachos/
528,21,"Breakfast,Brunch",42,"{'@type': 'NutritionInformation', 'calories': ' 528 calories', 'fatContent': '42g fat (21g saturated fat)', 'cholesterolContent': '217mg cholesterol', 'sodiumContent': '702mg sodium', 'carbohydrateContent': '21g carbohydrate (3g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '17g protein. '}",17,4.9166665,12,taste_of_home,Italian Sausage Quiche,https://www.tasteofhome.com/recipes/italian-sausage-quiche/
283,59,"Dinner,Lunch",2,"{'@type': 'NutritionInformation', 'calories': ' 283 calories', 'fatContent': '2g fat (0 saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '579mg sodium', 'carbohydrateContent': '59g carbohydrate (22g sugars', 'fiberContent': '11g fiber)', 'proteinContent': '9g protein.'}",9,4.6885247,61,taste_of_home,Sweet Potato Black Bean Chili,https://www.tasteofhome.com/recipes/sweet-potato-black-bean-chili/
370,30,Dinner,22,"{'@type': 'NutritionInformation', 'calories': ' 370 calories', 'fatContent': '22g fat (8g saturated fat)', 'cholesterolContent': '48mg cholesterol', 'sodiumContent': '1085mg sodium', 'carbohydrateContent': '30g carbohydrate (4g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '16g protein.'}",16,4.8235292,17,taste_of_home,Tater Tot Casseroles,https://www.tasteofhome.com/recipes/tater-tot-casseroles/
263,9,"Breakfast,Brunch",20,"{'@type': 'NutritionInformation', 'calories': ' 263 calories', 'fatContent': '20g fat (12g saturated fat)', 'cholesterolContent': '133mg cholesterol', 'sodiumContent': '747mg sodium', 'carbohydrateContent': '9g carbohydrate (2g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '12g protein. '}",12,4.8461537,26,taste_of_home,Hash Brown Quiche,https://www.tasteofhome.com/recipes/hash-brown-quiche/
585,55,Desserts,37,"{'@type': 'NutritionInformation', 'calories': ' 585 calories', 'fatContent': '37g fat (16g saturated fat)', 'cholesterolContent': '144mg cholesterol', 'sodiumContent': '396mg sodium', 'carbohydrateContent': '55g carbohydrate (40g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '12g protein. '}",12,4.3255816,43,taste_of_home,Peanut Butter Custard Blast,https://www.tasteofhome.com/recipes/peanut-butter-custard-blast/
312,50,Lunch,2,"{'@type': 'NutritionInformation', 'calories': ' 312 calories', 'fatContent': '2g fat (1g saturated fat)', 'cholesterolContent': '21mg cholesterol', 'sodiumContent': '883mg sodium', 'carbohydrateContent': '50g carbohydrate (7g sugars', 'fiberContent': '16g fiber)', 'proteinContent': '25g protein. '}",25,5,4,taste_of_home,Slow-Cooked Split Pea Soup,https://www.tasteofhome.com/recipes/slow-cooked-split-pea-soup/
301,22,Side Dishes,19,"{'@type': 'NutritionInformation', 'calories': ' 301 calories', 'fatContent': '19g fat (11g saturated fat)', 'cholesterolContent': '57mg cholesterol', 'sodiumContent': '517mg sodium', 'carbohydrateContent': '22g carbohydrate (3g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '10g protein. '}",10,4.868421,38,taste_of_home,Twice-Baked Cheddar Potato Casserole,https://www.tasteofhome.com/recipes/twice-baked-cheddar-potato-casserole/
452,28,Desserts,35,"{'@type': 'NutritionInformation', 'calories': ' 452 calories', 'fatContent': '35g fat (21g saturated fat)', 'cholesterolContent': '298mg cholesterol', 'sodiumContent': '86mg sodium', 'carbohydrateContent': '28g carbohydrate (27g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '6g protein. '}",6,5,5,taste_of_home,Caramel Creme Brulee,https://www.tasteofhome.com/recipes/caramel-creme-brulee/
301,45,Side Dishes,10,"{'@type': 'NutritionInformation', 'calories': ' 301 calories', 'fatContent': '10g fat (7g saturated fat)', 'cholesterolContent': '34mg cholesterol', 'sodiumContent': '313mg sodium', 'carbohydrateContent': '45g carbohydrate (5g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '7g protein. '}",7,4.85,20,taste_of_home,Deluxe Mashed Potatoes,https://www.tasteofhome.com/recipes/deluxe-mashed-potatoes/
256,17,Dinner,13,"{'@type': 'NutritionInformation', 'calories': ' 256 calories', 'fatContent': '13g fat (5g saturated fat)', 'cholesterolContent': '56mg cholesterol', 'sodiumContent': '544mg sodium', 'carbohydrateContent': '17g carbohydrate (4g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '20g protein. '}",20,4.3939395,132,taste_of_home,Cabbage Roll Casserole,https://www.tasteofhome.com/recipes/cabbage-roll-casserole/
335,14,Snacks,28,"{'@type': 'NutritionInformation', 'calories': ' 335 calories', 'fatContent': '28g fat (4g saturated fat)', 'cholesterolContent': '0 cholesterol', 'sodiumContent': '266mg sodium', 'carbohydrateContent': '14g carbohydrate (5g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '12g protein. '}",12,5,2,taste_of_home,Spiced Peanuts,https://www.tasteofhome.com/recipes/spiced-peanuts/
240,40,Dinner,4,"{'@type': 'NutritionInformation', 'calories': ' 240 calories', 'fatContent': '4g fat (2g saturated fat)', 'cholesterolContent': '11mg cholesterol', 'sodiumContent': '370mg sodium', 'carbohydrateContent': '40g carbohydrate (6g sugars', 'fiberContent': '4g fiber)', 'proteinContent': '11g protein.  <b>Diabetic Exchanges</b>: 2 starch'}",11,5,2,taste_of_home,Veggie Pizza with Herbed Tomato Crust,https://www.tasteofhome.com/recipes/veggie-pizza-with-herbed-tomato-crust/
412,28,Side Dishes,25,"{'@type': 'NutritionInformation', 'calories': ' 412 calories', 'fatContent': '25g fat (14g saturated fat)', 'cholesterolContent': '161mg cholesterol', 'sodiumContent': '434mg sodium', 'carbohydrateContent': '28g carbohydrate (7g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '21g protein. '}",21,5,5,taste_of_home,Swiss Corn Casserole,https://www.tasteofhome.com/recipes/swiss-corn-casserole/
369,57,Side Dishes,15,"{'@type': 'NutritionInformation', 'calories': ' 369 calories', 'fatContent': '15g fat (8g saturated fat)', 'cholesterolContent': '57mg cholesterol', 'sodiumContent': '255mg sodium', 'carbohydrateContent': '57g carbohydrate (42g sugars', 'fiberContent': '3g fiber)', 'proteinContent': '3g protein. '}",3,4.6666665,54,taste_of_home,Buttery Sweet Potato Casserole,https://www.tasteofhome.com/recipes/buttery-sweet-potato-casserole/
275,6,"Breakfast,Brunch",21,"{'@type': 'NutritionInformation', 'calories': ' 275 calories', 'fatContent': '21g fat (12g saturated fat)', 'cholesterolContent': '194mg cholesterol', 'sodiumContent': '486mg sodium', 'carbohydrateContent': '6g carbohydrate (2g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '16g protein. '}",16,4.88,25,taste_of_home,Cheesy Egg Puffs,https://www.tasteofhome.com/recipes/cheesy-egg-puffs/
381,28,Dinner,19,"{'@type': 'NutritionInformation', 'calories': ' 381 calories', 'fatContent': '19g fat (9g saturated fat)', 'cholesterolContent': '73mg cholesterol', 'sodiumContent': '625mg sodium', 'carbohydrateContent': '28g carbohydrate (3g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '23g protein. '}",23,4.5151515,33,taste_of_home,Mashed Potato Beef Casserole,https://www.tasteofhome.com/recipes/mashed-potato-beef-casserole/
333,37,Desserts,20,"{'@type': 'NutritionInformation', 'calories': ' 333 calories', 'fatContent': '20g fat (8g saturated fat)', 'cholesterolContent': '52mg cholesterol', 'sodiumContent': '225mg sodium', 'carbohydrateContent': '37g carbohydrate (26g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '3g protein. '}",3,4.8,10,taste_of_home,Raspberry Brownie Dessert,https://www.tasteofhome.com/recipes/raspberry-brownie-dessert/
178,8,Appetizers,13,"{'@type': 'NutritionInformation', 'calories': ' 178 calories', 'fatContent': '13g fat (4g saturated fat)', 'cholesterolContent': '15mg cholesterol', 'sodiumContent': '852mg sodium', 'carbohydrateContent': '8g carbohydrate (2g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '6g protein. '}",6,4.9142857,35,taste_of_home,Antipasto Platter,https://www.tasteofhome.com/recipes/antipasto-platter/
214,13,Lunch,15,"{'@type': 'NutritionInformation', 'calories': ' 214 calories', 'fatContent': '15g fat (4g saturated fat)', 'cholesterolContent': '19mg cholesterol', 'sodiumContent': '514mg sodium', 'carbohydrateContent': '13g carbohydrate (4g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '7g protein. '}",7,4.787879,33,taste_of_home,Homemade Antipasto Salad,https://www.tasteofhome.com/recipes/homemade-antipasto-salad/
260,23,Side Dishes,15,"{'@type': 'NutritionInformation', 'calories': ' 260 calories', 'fatContent': '15g fat (10g saturated fat)', 'cholesterolContent': '99mg cholesterol', 'sodiumContent': '778mg sodium', 'carbohydrateContent': '23g carbohydrate (5g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '9g protein.'}",9,4.7727275,22,taste_of_home,Zucchini and Cheese Casserole,https://www.tasteofhome.com/recipes/zucchini-and-cheese-casserole/
175,3,Appetizers,15,"{'@type': 'NutritionInformation', 'calories': ' 175 calories', 'fatContent': '15g fat (8g saturated fat)', 'cholesterolContent': '81mg cholesterol', 'sodiumContent': '244mg sodium', 'carbohydrateContent': '3g carbohydrate (1g sugars', 'fiberContent': '0 fiber)', 'proteinContent': '6g protein. '}",6,4.9545455,22,taste_of_home,Cheddar-Veggie Appetizer Torte,https://www.tasteofhome.com/recipes/cheddar-veggie-appetizer-torte/
232,37,"Breakfast,Brunch",8,"{'@type': 'NutritionInformation', 'calories': ' 232 calories', 'fatContent': '8g fat (6g saturated fat)', 'cholesterolContent': '33mg cholesterol', 'sodiumContent': '246mg sodium', 'carbohydrateContent': '37g carbohydrate (21g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,4.894737,19,taste_of_home,Burst o' Lemon Muffins,https://www.tasteofhome.com/recipes/burst-o-lemon-muffins/
318,12,Dinner,16,"{'@type': 'NutritionInformation', 'calories': ' 318 calories', 'fatContent': '16g fat (3g saturated fat)', 'cholesterolContent': '73mg cholesterol', 'sodiumContent': '674mg sodium', 'carbohydrateContent': '12g carbohydrate (4g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '28g protein.  <B><b>Diabetic Exchanges</b>: </B>4 lean meat'}",28,5,3,taste_of_home,Caesar Salmon with Roasted Tomatoes & Artichokes,https://www.tasteofhome.com/recipes/caesar-salmon-with-roasted-tomatoes-artichokes/
284,26,"Breakfast,Brunch",12,"{'@type': 'NutritionInformation', 'calories': ' 284 calories', 'fatContent': '12g fat (7g saturated fat)', 'cholesterolContent': '51mg cholesterol', 'sodiumContent': '1212mg sodium', 'carbohydrateContent': '26g carbohydrate (3g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '20g protein. '}",20,4.785714,14,taste_of_home,Ham & Cheese Grits Casserole,https://www.tasteofhome.com/recipes/ham-cheese-grits-casserole/
331,16,Side Dishes,27,"{'@type': 'NutritionInformation', 'calories': ' 331 calories', 'fatContent': '27g fat (17g saturated fat)', 'cholesterolContent': '77mg cholesterol', 'sodiumContent': '390mg sodium', 'carbohydrateContent': '16g carbohydrate (4g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '7g protein.'}",7,5,1,taste_of_home,Celery Gratin,https://www.tasteofhome.com/recipes/celery-gratin/
550,11,Side Dishes,46,"{'@type': 'NutritionInformation', 'calories': ' 550 calories', 'fatContent': '46g fat (26g saturated fat)', 'cholesterolContent': '130mg cholesterol', 'sodiumContent': '775mg sodium', 'carbohydrateContent': '11g carbohydrate (5g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '26g protein.'}",26,5,1,taste_of_home,Three-Cheese Keto Cauliflower Casserole,https://www.tasteofhome.com/recipes/three-cheese-keto-cauliflower-casserole/
305,21,Side Dishes,18,"{'@type': 'NutritionInformation', 'calories': ' 305 calories', 'fatContent': '18g fat (12g saturated fat)', 'cholesterolContent': '65mg cholesterol', 'sodiumContent': '554mg sodium', 'carbohydrateContent': '21g carbohydrate (3g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '12g protein. '}",12,4.617647,34,taste_of_home,Cheesy Hash Brown Bake,https://www.tasteofhome.com/recipes/cheesy-hash-brown-bake/
448,68,"Breakfast,Brunch,Desserts",17,"{'@type': 'NutritionInformation', 'calories': ' 448 calories', 'fatContent': '17g fat (10g saturated fat)', 'cholesterolContent': '114mg cholesterol', 'sodiumContent': '328mg sodium', 'carbohydrateContent': '68g carbohydrate (42g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '6g protein. '}",6,4.5,34,taste_of_home,Blueberry Sour Cream Coffee Cake,https://www.tasteofhome.com/recipes/blueberry-sour-cream-coffee-cake/
299,42,"Breakfast,Brunch,Desserts",13,"{'@type': 'NutritionInformation', 'calories': ' 299 calories', 'fatContent': '13g fat (8g saturated fat)', 'cholesterolContent': '54mg cholesterol', 'sodiumContent': '307mg sodium', 'carbohydrateContent': '42g carbohydrate (23g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '4g protein. '}",4,5,6,taste_of_home,Raspberry Crumble Coffee Cake,https://www.tasteofhome.com/recipes/raspberry-crumble-coffee-cake/
272,37,"Breakfast,Brunch",12,"{'@type': 'NutritionInformation', 'calories': ' 272 calories', 'fatContent': '12g fat (3g saturated fat)', 'cholesterolContent': '41mg cholesterol', 'sodiumContent': '258mg sodium', 'carbohydrateContent': '37g carbohydrate (18g sugars', 'fiberContent': '1g fiber)', 'proteinContent': '4g protein. '}",4,4.75,28,taste_of_home,Lemon-Raspberry Streusel Muffins,https://www.tasteofhome.com/recipes/lemon-raspberry-streusel-muffins/
406,47,Desserts,24,"{'@type': 'NutritionInformation', 'calories': ' 406 calories', 'fatContent': '24g fat (14g saturated fat)', 'cholesterolContent': '54mg cholesterol', 'sodiumContent': '276mg sodium', 'carbohydrateContent': '47g carbohydrate (34g sugars', 'fiberContent': '2g fiber)', 'proteinContent': '5g protein. '}",5,5,11,taste_of_home,Easy Ice Cream Sundae Dessert,https://www.tasteofhome.com/recipes/easy-ice-cream-sundae-dessert/
